true_diff,f_ship,b_ship,obs_diff,p
-0.0006786282564732413,False,False,0.0050000000000000044,0.5923188238261367
0.013032560594914797,False,False,0.013999999999999999,0.15292152685517874
0.0072487426651245655,False,False,0.011499999999999996,0.22594822158895767
0.003240320835065419,False,False,0.008999999999999994,0.34385109419541837
-0.015227843493885363,False,False,-0.020000000000000004,0.027106655826277415
-0.0011943250031752925,False,False,-0.005500000000000005,0.5716802269363883
0.004046341535321623,False,False,0.0015000000000000013,0.8730987108115029
0.0013165613098165302,False,False,-0.010499999999999995,0.26244703691058013
0.01831563879305078,False,False,0.0165,0.0877351512483143
0.0046923897666012486,False,False,0.016,0.09169028154942915
0.01451741334493663,True,True,0.022000000000000006,0.021238090410345405
-0.0049818411561338,False,False,-0.017,0.07377747431393854
-0.005924261028392996,False,False,-0.0165,0.07824112441987352
0.000372422581200742,False,False,0.011999999999999997,0.20590321073206852
0.0035836239535620607,False,False,0.007500000000000007,0.4234517219738112
-0.014888396433880399,False,False,-0.014499999999999999,0.11394822920301424
-0.020283758886383275,False,False,-0.028999999999999998,0.001429805500974415
-0.0056690923559821905,False,False,-0.020500000000000004,0.03578667314415987
-0.003940016585574388,False,False,-0.013999999999999999,0.14264644438964344
0.008105868648789438,False,False,0.011999999999999997,0.20790994304476507
-0.008968575672539175,False,False,-0.015,0.10817806847151928
0.013549289676888381,True,True,0.024999999999999994,0.011186771210520965
-0.027325564224367258,False,False,-0.026499999999999996,0.0034493834388103477
0.002278480410287307,False,False,0.007499999999999993,0.4357228399557318
-0.015639984893092533,False,False,-0.006500000000000006,0.48380798674228953
-0.001613271486288235,False,False,0.013499999999999998,0.14587894872233984
-0.006563415738339514,False,False,0.0015000000000000013,0.8722273916411697
-0.0016438551611581685,False,False,0.0034999999999999892,0.7130895761653324
0.011164190520476925,True,True,0.033,0.0006812509027354453
0.001441303691275323,False,False,0.005499999999999991,0.565930744199127
0.01745128708325579,True,True,0.021500000000000005,0.03224702558859929
-0.00155891591950013,False,False,-0.0015000000000000013,0.8742283557804323
0.01785378024319148,True,True,0.03799999999999999,7.172156517914625e-05
-0.008279920627157596,False,False,-0.018000000000000002,0.05555583330511182
-0.006164281124450192,False,False,-0.008999999999999994,0.33733849441669117
-0.002394629722131306,False,False,0.0020000000000000018,0.8351721807920515
-0.009174484365190683,False,False,-0.0059999999999999915,0.5316006354242434
-0.0028406854740523537,False,False,0.006500000000000006,0.5073814817240189
0.024339877150309927,False,False,0.0165,0.1067580620762484
0.003390720067882225,False,False,-0.002999999999999989,0.7528881934853379
-0.014765376559272693,False,False,-0.0015000000000000013,0.8704192674821662
-0.013561948555785984,False,False,-0.005499999999999991,0.5616473662411026
0.0022773054291803717,False,False,-0.009499999999999995,0.3117371938586546
-0.011961918258190232,False,False,-0.011999999999999997,0.19874019218030603
-0.002094522460941736,False,False,-0.0034999999999999892,0.7136914908817407
0.005574643605699602,False,False,0.0010000000000000009,0.9149088134368225
0.004028736790008136,False,False,0.0050000000000000044,0.6111819474481703
0.005938674838014683,False,False,0.007999999999999993,0.40115761189391785
-0.002543346173854034,False,False,0.013499999999999998,0.14870427499728514
-0.001533365979020213,False,False,-0.0034999999999999892,0.7130895761653324
0.003970224200196225,False,False,-0.007999999999999993,0.40524475839802765
0.006629107128462897,True,False,0.019000000000000003,0.04951898651330933
0.0047969492021665274,False,False,-0.0059999999999999915,0.528912682094608
0.0030253744057162036,False,False,-0.0025000000000000022,0.7967008672460052
0.007833594899703143,False,False,0.001999999999999988,0.8337543890232703
0.01628969706653231,False,False,0.01150000000000001,0.24465581531169633
-0.00593418122064078,False,False,-0.015,0.11464855850445504
0.02022409472753401,False,False,0.0165,0.09900610538619893
0.0060864329927491625,False,False,0.0005000000000000004,0.9597373524444497
0.015894800037471662,True,True,0.0315,0.001407205235498043
-0.011807082724803167,False,False,-0.013999999999999999,0.13107448075849776
-0.004823826833891777,False,False,-0.010499999999999995,0.2635387735660717
0.011615205984323989,False,False,0.014499999999999999,0.12934024464878627
-0.003246777859280744,False,False,-0.006999999999999992,0.46355636694043123
-0.0076949559785236404,False,False,-0.0040000000000000036,0.6669178441040885
-0.001063639877389032,False,False,-0.008500000000000008,0.3587269061511096
0.013805662387723577,False,False,-0.0020000000000000018,0.8372197614397567
0.0019702542776882373,False,False,-0.0020000000000000018,0.8326618763520991
-0.002272976294557257,False,False,-0.009500000000000008,0.3072720225524923
-0.016341850291986898,False,False,-0.024500000000000008,0.0059131644369596606
0.003804646199179655,False,False,0.011999999999999997,0.2167269136261588
-0.0009671214859040027,False,False,0.0,1.0
-0.002106300015583581,False,False,-0.0040000000000000036,0.6726033872393302
0.01568920267741479,False,False,0.013499999999999998,0.16769319835772767
0.0039539091742020974,False,False,-0.0030000000000000027,0.7496628604927678
0.004999724479327072,False,False,0.01150000000000001,0.21216407837967655
0.004297623532553947,False,False,0.0025000000000000022,0.786217677413513
-0.002098372963744419,False,False,-0.006499999999999992,0.49562412009244783
-0.004822656273420323,False,False,-0.017,0.06930410783980184
0.007691258834296987,False,False,-0.0040000000000000036,0.683614560336238
-0.001878782312546745,False,False,0.000999999999999987,0.9167829824827898
-0.027218988906355105,False,False,-0.04050000000000001,2.7651339717886386e-06
-0.008343447608824925,False,False,-0.013999999999999999,0.13107448075849776
-0.0045639495887845,False,False,-0.023499999999999993,0.015667795946626543
-0.00493946879980326,False,False,-0.0010000000000000009,0.9190127367311616
-0.010161776113383493,False,False,0.0005000000000000004,0.9559946907780013
0.003875222244535821,False,False,0.005499999999999991,0.5625162963257868
-0.0022392741658092082,False,False,-0.006499999999999992,0.49467649952114123
-0.0026770418169751176,False,False,-0.0030000000000000027,0.7554653085927745
-0.0017088765853838547,False,False,-0.019500000000000003,0.03741900577151277
-0.015194310856403388,False,False,-0.013499999999999998,0.13429616845078748
-0.0012049738918080883,False,False,0.005499999999999991,0.5676021401076164
0.00934224869794267,False,False,-0.010999999999999996,0.2554931073235155
0.01139318415441916,False,False,0.010499999999999995,0.2741490679214026
0.002890371710404218,False,False,0.013999999999999999,0.16118565660332507
-0.011592670559183423,False,False,-0.02099999999999999,0.022547110553174023
-0.0023693937173020316,False,False,0.0175,0.06239990019594548
0.012187994714814554,False,False,0.009000000000000008,0.3601408922696412
0.008020685763711548,False,False,-0.0005000000000000004,0.9591633721163444
0.003410984812610398,False,False,0.00449999999999999,0.6371179315292037
0.02510731185451485,True,True,0.033,0.0009148244477325085
0.007984600372638892,True,True,0.022000000000000006,0.02152133967962875
0.017823241812544896,False,False,0.016,0.1044701165248463
-0.012916438141449587,False,False,-0.034,0.0002713114638812284
0.013576259864018987,False,False,-0.0015000000000000013,0.8791430273442145
0.012417608435862187,False,False,0.010000000000000009,0.31120886079083365
-0.004302235169076424,False,False,-0.019000000000000003,0.05820398455237316
-0.002622087954804007,False,False,0.0,1.0
0.006989066235302194,False,False,0.017,0.0769576130014151
-0.003996838572131902,False,False,-0.0025000000000000022,0.7905460688952559
-0.01643920252625463,False,False,-0.026499999999999996,0.0034493834388103477
-6.087637338223563e-05,False,False,-0.012500000000000011,0.1740252788423866
-0.017541611188583765,False,False,-0.038000000000000006,4.1630153338133e-05
0.00022980897165719851,False,False,0.013499999999999998,0.16769319835772767
-0.0023285424548637767,False,False,0.005500000000000005,0.5497542035528848
-0.024548771977215566,False,False,-0.0325,0.000260862757008785
0.014428026435987869,False,False,0.008500000000000008,0.3850270828545198
0.004609458534157022,False,False,-0.005499999999999991,0.5607721710764959
-0.0033329180275358723,False,False,0.006499999999999992,0.49656530965707946
-0.014868367424344315,False,False,-0.0025000000000000022,0.7826230827401286
0.0069355222948902255,False,False,0.00399999999999999,0.6759854986370091
-0.009746970135841512,False,False,-0.01100000000000001,0.23659113062021409
0.011458176539488567,False,False,0.011999999999999997,0.2089067658155036
-0.002681725820433345,False,False,-0.009500000000000008,0.30839801813191514
0.01204608726950467,False,False,0.006000000000000005,0.53850416924161
0.012443568097482403,False,False,0.010999999999999996,0.27735980735469057
0.01107838542776817,False,False,0.006500000000000006,0.5108017185891887
0.02421707105785602,False,False,0.009000000000000008,0.3677457479216524
-0.01426255248383517,False,False,-0.013499999999999998,0.13723388326584632
-0.0036843128287524407,False,False,-0.013000000000000012,0.15892695386759292
0.008340418880773725,False,False,0.011999999999999997,0.21768542569254035
-0.018613158640702385,False,False,-0.010999999999999996,0.2230173395688042
-0.006493218118085088,False,False,-0.007500000000000007,0.42238478504422505
0.012306309356973275,True,True,0.025499999999999995,0.009017818059771681
-0.013723387066033996,False,False,-0.011999999999999997,0.1747549152731236
-0.0028169769355813217,False,False,-0.007999999999999993,0.40824403694040046
0.01220489632380949,False,False,0.008500000000000008,0.3850270828545198
0.024248674461833045,True,True,0.0305,0.0024301249630465575
-0.008091694888437613,False,False,-0.018000000000000002,0.05555583330511182
-0.006107954545788051,False,False,-0.0020000000000000018,0.8351721807920515
0.008015671495057886,False,False,0.011999999999999997,0.20489326201133184
0.008992472207657821,False,False,0.009999999999999995,0.2852997653866872
-0.012540870643516585,False,False,-0.025499999999999995,0.006016084472816595
-0.006582047080278054,False,False,-0.010499999999999995,0.2477176382284736
-0.006994506518322482,False,False,0.0005000000000000004,0.9575396960376783
0.0026377046697523806,False,False,0.007999999999999993,0.40524475839802765
0.002171641542585047,False,False,0.008999999999999994,0.34062385204808154
4.9278477145595365e-05,False,False,-0.0049999999999999906,0.5997762947131557
-0.0007379625373872065,False,False,0.013999999999999999,0.13824965498079433
-0.0018172927875613446,False,False,-0.017,0.06930410783980184
0.0005174367480931817,False,False,0.0040000000000000036,0.6712145210969884
0.00037316237037379437,False,False,0.008500000000000008,0.35758798321324514
-0.012765322595435372,False,False,-0.009999999999999995,0.29290996938200264
0.009326714846783555,True,True,0.032,0.0013919728083199305
-0.004944501905547432,False,False,-0.011499999999999996,0.2228410564334592
0.0016580626363959445,False,False,0.008499999999999994,0.3729024751712696
-0.014574621309580281,False,False,-0.0010000000000000009,0.9108925933567503
-0.005093490556238105,False,False,-0.017,0.07632275347756788
0.029003608235411118,False,False,0.008499999999999994,0.39813416044346206
0.004342394282519682,False,False,0.008000000000000007,0.4121579259509588
0.005346876227001591,False,False,0.013499999999999998,0.16329646115668495
0.00035298517784491143,True,True,0.021000000000000005,0.030638439938453638
-0.007758120500917025,False,False,-0.0004999999999999866,0.958289414048563
-0.0019381762910305137,False,False,0.0,1.0
0.0019334849692762873,False,False,-0.0025000000000000022,0.789611030335088
0.006206545906520853,False,False,0.0030000000000000027,0.759869780201063
-0.0013841063749602213,False,False,0.0010000000000000009,0.9160510722818963
0.006407757571721938,False,False,-0.008999999999999994,0.3480662485879389
0.013438029416909563,False,False,0.009500000000000008,0.3306197656650599
-0.010972588454660566,False,False,-0.006500000000000006,0.48785723218010657
-0.007297980568957048,False,False,-0.0049999999999999906,0.6005749777873493
-0.021462622682630352,False,False,-0.017,0.061600674169652904
-0.01851222102637008,False,False,-0.015,0.10654213232956984
0.006388528667241142,True,True,0.02750000000000001,0.0037081014419160746
-0.007589928432794231,False,False,0.0,1.0
0.0009822449320279758,False,False,-0.006500000000000006,0.4731605914099156
-0.010291553150584928,False,False,-0.007500000000000007,0.41804482685892685
0.010401638556166699,False,False,0.0175,0.06717363661355608
0.020994553773625906,True,True,0.022000000000000006,0.02798736807584587
-0.0073918660543975815,False,False,0.004500000000000004,0.6286598378555377
-0.014553115043916771,False,False,-0.01050000000000001,0.24888712688813708
-0.006829065724199793,False,False,-0.0015000000000000013,0.8742283557804323
-0.003171853250708749,False,False,-0.00449999999999999,0.6393073002556661
0.006997006988589752,True,True,0.021000000000000005,0.026181355709772102
-0.004163320043503406,False,False,-0.0034999999999999892,0.7136914908817407
-0.013178027145468842,False,False,-0.009500000000000008,0.30037642082620186
0.01134549182632247,False,False,0.011499999999999996,0.23203412538774582
0.010596131518509362,False,False,0.0155,0.1094657832763538
-0.0049677885811488165,False,False,-0.017,0.07885836641040345
-0.012655732432699414,False,False,-0.0175,0.05463582404401078
0.017249629891470285,True,False,0.019500000000000003,0.04404558941762569
0.0036883393428296276,False,False,0.0015000000000000013,0.8774136210306442
-0.011458154593815462,False,False,-0.021999999999999992,0.016081789438270832
-0.0128202311138746,False,False,-0.02049999999999999,0.02650351482229111
-0.010110329437197571,False,False,-0.019500000000000003,0.029295572732543268
-0.01139641083921549,False,False,-0.022999999999999993,0.013119298303420707
0.010152308115272062,False,False,0.010000000000000009,0.30827925772788134
-0.0029730944513911427,False,False,-0.008000000000000007,0.41597772820782486
0.012305040162163876,False,False,0.006500000000000006,0.5073814817240189
-0.014667686733412726,False,False,-0.020000000000000004,0.022971651708168322
0.0021275793182386803,False,False,0.009499999999999995,0.3182455801121792
0.004589064070866621,False,False,0.014499999999999999,0.12344116260849504
-0.00747490800867141,False,False,0.006500000000000006,0.4785810806801365
-0.0145788200435775,False,False,-0.021000000000000005,0.025510221173555395
-0.007060712850587106,False,False,-0.008500000000000008,0.3587269061511096
0.0012847091690404708,False,False,0.0040000000000000036,0.6842212717239214
0.014908153196928309,True,True,0.029000000000000012,0.0023392973185868853
-0.005760958298875652,False,False,-0.013499999999999998,0.14682386228303765
-0.019332722346930342,False,False,-0.026499999999999996,0.0037810501585106536
-0.007593742606778613,False,False,-0.004500000000000004,0.6262275749588555
-0.01576477126777517,False,False,-0.017,0.05070422289539136
0.012694179415636,False,False,0.007999999999999993,0.43377755770460336
0.005676857785488027,False,False,0.012999999999999998,0.1539149627854131
0.005262334894234623,False,False,0.008499999999999994,0.3739465956148361
-0.0034063464243921523,False,False,0.003500000000000003,0.7100103332628797
-0.004515198920660306,False,False,0.009000000000000008,0.33399348166065357
0.010857195665289374,True,True,0.03,0.002942093070459276
0.00499482906681798,True,False,0.019000000000000003,0.041869050051939354
-0.00892597271175934,False,False,-0.008000000000000007,0.38486847137684854
0.0015371394855501833,False,False,0.01200000000000001,0.19665313771151505
-0.004498437412032127,False,False,-0.020000000000000004,0.03461030516165305
-0.0047065589629391325,False,False,-0.013999999999999999,0.13736217370590917
-0.008431647212169015,False,False,0.0010000000000000009,0.9158644725470866
-0.00508795823948997,False,False,-0.012499999999999997,0.18317879653714508
-0.0008993908355088202,False,False,-0.009499999999999995,0.31610082181212096
-0.006156082835810408,False,False,-0.009999999999999995,0.2643153872954883
-0.02309384463233474,False,False,-0.025499999999999995,0.004783590347783192
-0.008326191269549074,False,False,-0.010000000000000009,0.2750727423725585
0.00741725269746176,False,False,-0.012499999999999997,0.1910404069414211
0.012220581952820438,False,False,0.016,0.10655778869055671
0.0020142043606655087,False,False,-0.0005000000000000004,0.9578264366208844
0.006934187389547453,False,False,0.001999999999999988,0.8341129363286108
0.008000196556028233,False,False,-0.0050000000000000044,0.6082564880696698
0.001291155933652472,False,False,0.0015000000000000013,0.8758576344350544
-0.0035024539570823105,False,False,-0.006000000000000005,0.5175732439600985
0.00908827784649145,False,False,0.012499999999999997,0.19582568699533387
0.0012062579242991356,False,False,-0.002999999999999989,0.7350802223797996
-0.009897834085510688,False,False,-0.017499999999999988,0.057620008249955196
-0.0051818909013263996,False,False,-0.002999999999999989,0.7549576166770624
0.003774955413144807,False,False,0.010499999999999995,0.27824214057879293
0.0016601178824234258,False,False,0.017,0.07632275347756788
-0.004946377006307277,False,False,-0.011499999999999996,0.23203412538774582
-0.008311463394065365,False,False,-0.013999999999999999,0.13913443261740802
-0.015244170304728953,False,False,-0.014499999999999999,0.109546787378663
-0.0010275994355480606,False,False,0.006500000000000006,0.48685562261297777
-0.012900444833742862,False,False,-0.013000000000000012,0.15892695386759292
0.0044739648305306915,False,False,-0.007000000000000006,0.45655638442064794
-0.005443662484677535,False,False,-0.0010000000000000009,0.9176665738200531
